Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,SeasonKey,Weight
30/09/2018,Sassuolo,Milan,1,4,A,2018-19,18,0.8
01/10/2018,Sampdoria,Spal,2,1,H,2018-19,18,0.8
05/10/2018,Torino,Frosinone,3,2,H,2018-19,18,0.8
06/10/2018,Cagliari,Bologna,2,0,H,2018-19,18,0.8
06/10/2018,Empoli,Roma,0,2,A,2018-19,18,0.8
06/10/2018,Udinese,Juventus,0,2,A,2018-19,18,0.8
07/10/2018,Atalanta,Sampdoria,0,1,A,2018-19,18,0.8
07/10/2018,Genoa,Parma,1,3,A,2018-19,18,0.8
07/10/2018,Lazio,Fiorentina,1,0,H,2018-19,18,0.8
07/10/2018,Milan,Chievo,3,1,H,2018-19,18,0.8
07/10/2018,Napoli,Sassuolo,2,0,H,2018-19,18,0.8
07/10/2018,Spal,Inter,1,2,A,2018-19,18,0.8
20/10/2018,Juventus,Genoa,1,1,D,2018-19,18,0.8
20/10/2018,Roma,Spal,0,2,A,2018-19,18,0.8
20/10/2018,Udinese,Napoli,0,3,A,2018-19,18,0.8
21/10/2018,Bologna,Torino,2,2,D,2018-19,18,0.8
21/10/2018,Chievo,Atalanta,1,5,A,2018-19,18,0.8
21/10/2018,Fiorentina,Cagliari,1,1,D,2018-19,18,0.8
21/10/2018,Frosinone,Empoli,3,3,D,2018-19,18,0.8
21/10/2018,Inter,Milan,1,0,H,2018-19,18,0.8
21/10/2018,Parma,Lazio,0,2,A,2018-19,18,0.8
22/10/2018,Sampdoria,Sassuolo,0,0,D,2018-19,18,0.8
27/10/2018,Atalanta,Parma,3,0,H,2018-19,18,0.8
27/10/2018,Empoli,Juventus,1,2,A,2018-19,18,0.8
27/10/2018,Torino,Fiorentina,1,1,D,2018-19,18,0.8
28/10/2018,Cagliari,Chievo,2,1,H,2018-19,18,0.8
28/10/2018,Genoa,Udinese,2,2,D,2018-19,18,0.8
28/10/2018,Milan,Sampdoria,3,2,H,2018-19,18,0.8
28/10/2018,Napoli,Roma,1,1,D,2018-19,18,0.8
28/10/2018,Sassuolo,Bologna,2,2,D,2018-19,18,0.8
28/10/2018,Spal,Frosinone,0,3,A,2018-19,18,0.8
29/10/2018,Lazio,Inter,0,3,A,2018-19,18,0.8
31/10/2018,Milan,Genoa,2,1,H,2018-19,18,0.8
02/11/2018,Napoli,Empoli,5,1,H,2018-19,18,0.8
03/11/2018,Fiorentina,Roma,1,1,D,2018-19,18,0.8
03/11/2018,Inter,Genoa,5,0,H,2018-19,18,0.8
03/11/2018,Juventus,Cagliari,3,1,H,2018-19,18,0.8
04/11/2018,Bologna,Atalanta,1,2,A,2018-19,18,0.8
04/11/2018,Chievo,Sassuolo,0,2,A,2018-19,18,0.8
04/11/2018,Lazio,Spal,4,1,H,2018-19,18,0.8
04/11/2018,Parma,Frosinone,0,0,D,2018-19,18,0.8
04/11/2018,Sampdoria,Torino,1,4,A,2018-19,18,0.8
04/11/2018,Udinese,Milan,0,1,A,2018-19,18,0.8
09/11/2018,Frosinone,Fiorentina,1,1,D,2018-19,18,0.8
10/11/2018,Genoa,Napoli,1,2,A,2018-19,18,0.8
10/11/2018,Spal,Cagliari,2,2,D,2018-19,18,0.8
10/11/2018,Torino,Parma,1,2,A,2018-19,18,0.8
11/11/2018,Atalanta,Inter,4,1,H,2018-19,18,0.8
11/11/2018,Chievo,Bologna,2,2,D,2018-19,18,0.8
11/11/2018,Empoli,Udinese,2,1,H,2018-19,18,0.8
11/11/2018,Milan,Juventus,0,2,A,2018-19,18,0.8
11/11/2018,Roma,Sampdoria,4,1,H,2018-19,18,0.8
11/11/2018,Sassuolo,Lazio,1,1,D,2018-19,18,0.8
24/11/2018,Inter,Frosinone,3,0,H,2018-19,18,0.8
24/11/2018,Juventus,Spal,2,0,H,2018-19,18,0.8
24/11/2018,Udinese,Roma,1,0,H,2018-19,18,0.8
25/11/2018,Bologna,Fiorentina,0,0,D,2018-19,18,0.8
25/11/2018,Empoli,Atalanta,3,2,H,2018-19,18,0.8
25/11/2018,Genoa,Sampdoria,1,1,D,2018-19,18,0.8
25/11/2018,Lazio,Milan,1,1,D,2018-19,18,0.8
25/11/2018,Napoli,Chievo,0,0,D,2018-19,18,0.8
25/11/2018,Parma,Sassuolo,2,1,H,2018-19,18,0.8
26/11/2018,Cagliari,Torino,0,0,D,2018-19,18,0.8
01/12/2018,Fiorentina,Juventus,0,3,A,2018-19,18,0.8
01/12/2018,Sampdoria,Bologna,4,1,H,2018-19,18,0.8
01/12/2018,Spal,Empoli,2,2,D,2018-19,18,0.8
02/12/2018,Chievo,Lazio,1,1,D,2018-19,18,0.8
02/12/2018,Frosinone,Cagliari,1,1,D,2018-19,18,0.8
02/12/2018,Milan,Parma,2,1,H,2018-19,18,0.8
02/12/2018,Roma,Inter,2,2,D,2018-19,18,0.8
02/12/2018,Sassuolo,Udinese,0,0,D,2018-19,18,0.8
02/12/2018,Torino,Genoa,2,1,H,2018-19,18,0.8
03/12/2018,Atalanta,Napoli,1,2,A,2018-19,18,0.8
07/12/2018,Juventus,Inter,1,0,H,2018-19,18,0.8
08/12/2018,Cagliari,Roma,2,2,D,2018-19,18,0.8
08/12/2018,Lazio,Sampdoria,2,2,D,2018-19,18,0.8
08/12/2018,Napoli,Frosinone,4,0,H,2018-19,18,0.8
09/12/2018,Empoli,Bologna,2,1,H,2018-19,18,0.8
09/12/2018,Genoa,Spal,1,1,D,2018-19,18,0.8
09/12/2018,Milan,Torino,0,0,D,2018-19,18,0.8
09/12/2018,Parma,Chievo,1,1,D,2018-19,18,0.8
09/12/2018,Sassuolo,Fiorentina,3,3,D,2018-19,18,0.8
09/12/2018,Udinese,Atalanta,1,3,A,2018-19,18,0.8
15/12/2018,Inter,Udinese,1,0,H,2018-19,18,0.8
15/12/2018,Torino,Juventus,0,1,A,2018-19,18,0.8
16/12/2018,Cagliari,Napoli,0,1,A,2018-19,18,0.8
16/12/2018,Fiorentina,Empoli,3,1,H,2018-19,18,0.8
16/12/2018,Frosinone,Sassuolo,0,2,A,2018-19,18,0.8
16/12/2018,Roma,Genoa,3,2,H,2018-19,18,0.8
16/12/2018,Sampdoria,Parma,2,0,H,2018-19,18,0.8
16/12/2018,Spal,Chievo,0,0,D,2018-19,18,0.8
17/12/2018,Atalanta,Lazio,1,0,H,2018-19,18,0.8
18/12/2018,Bologna,Milan,0,0,D,2018-19,18,0.8
22/12/2018,Chievo,Inter,1,1,D,2018-19,18,0.8
22/12/2018,Empoli,Sampdoria,2,4,A,2018-19,18,0.8
22/12/2018,Genoa,Atalanta,3,1,H,2018-19,18,0.8
22/12/2018,Juventus,Roma,1,0,H,2018-19,18,0.8
22/12/2018,Lazio,Cagliari,3,1,H,2018-19,18,0.8
22/12/2018,Milan,Fiorentina,0,1,A,2018-19,18,0.8
22/12/2018,Napoli,Spal,1,0,H,2018-19,18,0.8
22/12/2018,Parma,Bologna,0,0,D,2018-19,18,0.8
22/12/2018,Sassuolo,Torino,1,1,D,2018-19,18,0.8
22/12/2018,Udinese,Frosinone,1,1,D,2018-19,18,0.8
26/12/2018,Atalanta,Juventus,2,2,D,2018-19,18,0.8
26/12/2018,Bologna,Lazio,0,2,A,2018-19,18,0.8
26/12/2018,Cagliari,Genoa,1,0,H,2018-19,18,0.8
26/12/2018,Fiorentina,Parma,0,1,A,2018-19,18,0.8
26/12/2018,Frosinone,Milan,0,0,D,2018-19,18,0.8
26/12/2018,Inter,Napoli,1,0,H,2018-19,18,0.8
26/12/2018,Roma,Sassuolo,3,1,H,2018-19,18,0.8
26/12/2018,Sampdoria,Chievo,2,0,H,2018-19,18,0.8
26/12/2018,Spal,Udinese,0,0,D,2018-19,18,0.8
26/12/2018,Torino,Empoli,3,0,H,2018-19,18,0.8
29/12/2018,Chievo,Frosinone,1,0,H,2018-19,18,0.8
29/12/2018,Empoli,Inter,0,1,A,2018-19,18,0.8
29/12/2018,Genoa,Fiorentina,0,0,D,2018-19,18,0.8
29/12/2018,Juventus,Sampdoria,2,1,H,2018-19,18,0.8
29/12/2018,Lazio,Torino,1,1,D,2018-19,18,0.8
29/12/2018,Milan,Spal,2,1,H,2018-19,18,0.8
29/12/2018,Napoli,Bologna,3,2,H,2018-19,18,0.8
29/12/2018,Parma,Roma,0,2,A,2018-19,18,0.8
29/12/2018,Sassuolo,Atalanta,2,6,A,2018-19,18,0.8
29/12/2018,Udinese,Cagliari,2,0,H,2018-19,18,0.8
19/01/2019,Inter,Sassuolo,0,0,D,2018-19,18,0.8
19/01/2019,Roma,Torino,3,2,H,2018-19,18,0.8
19/01/2019,Udinese,Parma,1,2,A,2018-19,18,0.8
20/01/2019,Cagliari,Empoli,2,2,D,2018-19,18,0.8
20/01/2019,Fiorentina,Sampdoria,3,3,D,2018-19,18,0.8
20/01/2019,Frosinone,Atalanta,0,5,A,2018-19,18,0.8
20/01/2019,Napoli,Lazio,2,1,H,2018-19,18,0.8
20/01/2019,Spal,Bologna,1,1,D,2018-19,18,0.8
21/01/2019,Genoa,Milan,0,2,A,2018-19,18,0.8
21/01/2019,Juventus,Chievo,3,0,H,2018-19,18,0.8
26/01/2019,Milan,Napoli,0,0,D,2018-19,18,0.8
26/01/2019,Sampdoria,Udinese,4,0,H,2018-19,18,0.8
26/01/2019,Sassuolo,Cagliari,3,0,H,2018-19,18,0.8
27/01/2019,Atalanta,Roma,3,3,D,2018-19,18,0.8
27/01/2019,Bologna,Frosinone,0,4,A,2018-19,18,0.8
27/01/2019,Chievo,Fiorentina,3,4,A,2018-19,18,0.8
27/01/2019,Lazio,Juventus,1,2,A,2018-19,18,0.8
27/01/2019,Parma,Spal,2,3,A,2018-19,18,0.8
27/01/2019,Torino,Inter,1,0,H,2018-19,18,0.8
28/01/2019,Empoli,Genoa,1,3,A,2018-19,18,0.8
02/02/2019,Empoli,Chievo,2,2,D,2018-19,18,0.8
02/02/2019,Juventus,Parma,3,3,D,2018-19,18,0.8
02/02/2019,Napoli,Sampdoria,3,0,H,2018-19,18,0.8
03/02/2019,Genoa,Sassuolo,1,1,D,2018-19,18,0.8
03/02/2019,Inter,Bologna,0,1,A,2018-19,18,0.8
03/02/2019,Roma,Milan,1,1,D,2018-19,18,0.8
03/02/2019,Spal,Torino,0,0,D,2018-19,18,0.8
03/02/2019,Udinese,Fiorentina,1,1,D,2018-19,18,0.8
04/02/2019,Cagliari,Atalanta,0,1,A,2018-19,18,0.8
04/02/2019,Frosinone,Lazio,0,1,A,2018-19,18,0.8
07/02/2019,Lazio,Empoli,1,0,H,2018-19,18,0.8
08/02/2019,Chievo,Roma,0,3,A,2018-19,18,0.8
09/02/2019,Fiorentina,Napoli,0,0,D,2018-19,18,0.8
09/02/2019,Parma,Inter,0,1,A,2018-19,18,0.8
10/02/2019,Atalanta,Spal,2,1,H,2018-19,18,0.8
10/02/2019,Bologna,Genoa,1,1,D,2018-19,18,0.8
10/02/2019,Milan,Cagliari,3,0,H,2018-19,18,0.8
10/02/2019,Sampdoria,Frosinone,0,1,A,2018-19,18,0.8
10/02/2019,Sassuolo,Juventus,0,3,A,2018-19,18,0.8
10/02/2019,Torino,Udinese,1,0,H,2018-19,18,0.8
15/02/2019,Juventus,Frosinone,3,0,H,2018-19,18,0.8
16/02/2019,Atalanta,Milan,1,3,A,2018-19,18,0.8
16/02/2019,Cagliari,Parma,2,1,H,2018-19,18,0.8
17/02/2019,Empoli,Sassuolo,3,0,H,2018-19,18,0.8
17/02/2019,Genoa,Lazio,2,1,H,2018-19,18,0.8
17/02/2019,Inter,Sampdoria,2,1,H,2018-19,18,0.8
17/02/2019,Napoli,Torino,0,0,D,2018-19,18,0.8
17/02/2019,Spal,Fiorentina,1,4,A,2018-19,18,0.8
17/02/2019,Udinese,Chievo,1,0,H,2018-19,18,0.8
18/02/2019,Roma,Bologna,2,1,H,2018-19,18,0.8
22/02/2019,Milan,Empoli,3,0,H,2018-19,18,0.8
23/02/2019,Frosinone,Roma,2,3,A,2018-19,18,0.8
23/02/2019,Torino,Atalanta,2,0,H,2018-19,18,0.8
24/02/2019,Bologna,Juventus,0,1,A,2018-19,18,0.8
24/02/2019,Chievo,Genoa,0,0,D,2018-19,18,0.8
24/02/2019,Fiorentina,Inter,3,3,D,2018-19,18,0.8
24/02/2019,Parma,Napoli,0,4,A,2018-19,18,0.8
24/02/2019,Sampdoria,Cagliari,1,0,H,2018-19,18,0.8
24/02/2019,Sassuolo,Spal,1,1,D,2018-19,18,0.8
01/03/2019,Cagliari,Inter,2,1,H,2018-19,18,0.8
02/03/2019,Empoli,Parma,3,3,D,2018-19,18,0.8
02/03/2019,Lazio,Roma,3,0,H,2018-19,18,0.8
02/03/2019,Milan,Sassuolo,1,0,H,2018-19,18,0.8
03/03/2019,Atalanta,Fiorentina,3,1,H,2018-19,18,0.8
03/03/2019,Genoa,Frosinone,0,0,D,2018-19,18,0.8
03/03/2019,Napoli,Juventus,1,2,A,2018-19,18,0.8
03/03/2019,Spal,Sampdoria,1,2,A,2018-19,18,0.8
03/03/2019,Torino,Chievo,3,0,H,2018-19,18,0.8
03/03/2019,Udinese,Bologna,2,1,H,2018-19,18,0.8
08/03/2019,Juventus,Udinese,4,1,H,2018-19,18,0.8
09/03/2019,Chievo,Milan,1,2,A,2018-19,18,0.8
09/03/2019,Parma,Genoa,1,0,H,2018-19,18,0.8
10/03/2019,Bologna,Cagliari,2,0,H,2018-19,18,0.8
10/03/2019,Fiorentina,Lazio,1,1,D,2018-19,18,0.8
10/03/2019,Frosinone,Torino,1,2,A,2018-19,18,0.8
10/03/2019,Inter,Spal,2,0,H,2018-19,18,0.8
10/03/2019,Sampdoria,Atalanta,1,2,A,2018-19,18,0.8
10/03/2019,Sassuolo,Napoli,1,1,D,2018-19,18,0.8
11/03/2019,Roma,Empoli,2,1,H,2018-19,18,0.8
15/03/2019,Cagliari,Fiorentina,2,1,H,2018-19,18,0.8
16/03/2019,Sassuolo,Sampdoria,3,5,A,2018-19,18,0.8
16/03/2019,Spal,Roma,2,1,H,2018-19,18,0.8
16/03/2019,Torino,Bologna,2,3,A,2018-19,18,0.8
17/03/2019,Atalanta,Chievo,1,1,D,2018-19,18,0.8
17/03/2019,Empoli,Frosinone,2,1,H,2018-19,18,0.8
17/03/2019,Genoa,Juventus,2,0,H,2018-19,18,0.8
17/03/2019,Lazio,Parma,4,1,H,2018-19,18,0.8
17/03/2019,Milan,Inter,2,3,A,2018-19,18,0.8
17/03/2019,Napoli,Udinese,4,2,H,2018-19,18,0.8
29/03/2019,Chievo,Cagliari,0,3,A,2018-19,18,0.8
30/03/2019,Juventus,Empoli,1,0,H,2018-19,18,0.8
30/03/2019,Sampdoria,Milan,1,0,H,2018-19,18,0.8
30/03/2019,Udinese,Genoa,2,0,H,2018-19,18,0.8
31/03/2019,Bologna,Sassuolo,2,1,H,2018-19,18,0.8
31/03/2019,Fiorentina,Torino,1,1,D,2018-19,18,0.8
31/03/2019,Frosinone,Spal,0,1,A,2018-19,18,0.8
31/03/2019,Inter,Lazio,0,1,A,2018-19,18,0.8
31/03/2019,Parma,Atalanta,1,3,A,2018-19,18,0.8
31/03/2019,Roma,Napoli,1,4,A,2018-19,18,0.8
02/04/2019,Cagliari,Juventus,0,2,A,2018-19,18,0.8
02/04/2019,Milan,Udinese,1,1,D,2018-19,18,0.8
03/04/2019,Empoli,Napoli,2,1,H,2018-19,18,0.8
03/04/2019,Frosinone,Parma,3,2,H,2018-19,18,0.8
03/04/2019,Genoa,Inter,0,4,A,2018-19,18,0.8
03/04/2019,Roma,Fiorentina,2,2,D,2018-19,18,0.8
03/04/2019,Spal,Lazio,1,0,H,2018-19,18,0.8
03/04/2019,Torino,Sampdoria,2,1,H,2018-19,18,0.8
04/04/2019,Atalanta,Bologna,4,1,H,2018-19,18,0.8
04/04/2019,Sassuolo,Chievo,4,0,H,2018-19,18,0.8
06/04/2019,Juventus,Milan,2,1,H,2018-19,18,0.8
06/04/2019,Parma,Torino,0,0,D,2018-19,18,0.8
06/04/2019,Sampdoria,Roma,0,1,A,2018-19,18,0.8
07/04/2019,Cagliari,Spal,2,1,H,2018-19,18,0.8
07/04/2019,Fiorentina,Frosinone,0,1,A,2018-19,18,0.8
07/04/2019,Inter,Atalanta,0,0,D,2018-19,18,0.8
07/04/2019,Lazio,Sassuolo,2,2,D,2018-19,18,0.8
07/04/2019,Napoli,Genoa,1,1,D,2018-19,18,0.8
07/04/2019,Udinese,Empoli,3,2,H,2018-19,18,0.8
08/04/2019,Bologna,Chievo,3,0,H,2018-19,18,0.8
13/04/2019,Milan,Lazio,1,0,H,2018-19,18,0.8
13/04/2019,Roma,Udinese,1,0,H,2018-19,18,0.8
13/04/2019,Spal,Juventus,2,1,H,2018-19,18,0.8
14/04/2019,Chievo,Napoli,1,3,A,2018-19,18,0.8
14/04/2019,Fiorentina,Bologna,0,0,D,2018-19,18,0.8
14/04/2019,Frosinone,Inter,1,3,A,2018-19,18,0.8
14/04/2019,Sampdoria,Genoa,2,0,H,2018-19,18,0.8
14/04/2019,Sassuolo,Parma,0,0,D,2018-19,18,0.8
14/04/2019,Torino,Cagliari,1,1,D,2018-19,18,0.8
15/04/2019,Atalanta,Empoli,0,0,D,2018-19,18,0.8
17/04/2019,Lazio,Udinese,2,0,H,2018-19,18,0.8
20/04/2019,Bologna,Sampdoria,3,0,H,2018-19,18,0.8
20/04/2019,Cagliari,Frosinone,1,0,H,2018-19,18,0.8
20/04/2019,Empoli,Spal,2,4,A,2018-19,18,0.8
20/04/2019,Genoa,Torino,0,1,A,2018-19,18,0.8
20/04/2019,Inter,Roma,1,1,D,2018-19,18,0.8
20/04/2019,Juventus,Fiorentina,2,1,H,2018-19,18,0.8
20/04/2019,Lazio,Chievo,1,2,A,2018-19,18,0.8
20/04/2019,Parma,Milan,1,1,D,2018-19,18,0.8
20/04/2019,Udinese,Sassuolo,1,1,D,2018-19,18,0.8
22/04/2019,Napoli,Atalanta,1,2,A,2018-19,18,0.8
27/04/2019,Bologna,Empoli,3,1,H,2018-19,18,0.8
27/04/2019,Inter,Juventus,1,1,D,2018-19,18,0.8
27/04/2019,Roma,Cagliari,3,0,H,2018-19,18,0.8
28/04/2019,Chievo,Parma,1,1,D,2018-19,18,0.8
28/04/2019,Frosinone,Napoli,0,2,A,2018-19,18,0.8
28/04/2019,Sampdoria,Lazio,1,2,A,2018-19,18,0.8
28/04/2019,Spal,Genoa,1,1,D,2018-19,18,0.8
28/04/2019,Torino,Milan,2,0,H,2018-19,18,0.8
29/04/2019,Atalanta,Udinese,2,0,H,2018-19,18,0.8
29/04/2019,Fiorentina,Sassuolo,0,1,A,2018-19,18,0.8
03/05/2019,Juventus,Torino,1,1,D,2018-19,18,0.8
04/05/2019,Chievo,Spal,0,4,A,2018-19,18,0.8
04/05/2019,Udinese,Inter,0,0,D,2018-19,18,0.8
05/05/2019,Empoli,Fiorentina,1,0,H,2018-19,18,0.8
05/05/2019,Genoa,Roma,1,1,D,2018-19,18,0.8
05/05/2019,Lazio,Atalanta,1,3,A,2018-19,18,0.8
05/05/2019,Napoli,Cagliari,2,1,H,2018-19,18,0.8
05/05/2019,Parma,Sampdoria,3,3,D,2018-19,18,0.8
05/05/2019,Sassuolo,Frosinone,2,2,D,2018-19,18,0.8
06/05/2019,Milan,Bologna,2,1,H,2018-19,18,0.8
11/05/2019,Atalanta,Genoa,2,1,H,2018-19,18,0.8
11/05/2019,Cagliari,Lazio,1,2,A,2018-19,18,0.8
11/05/2019,Fiorentina,Milan,0,1,A,2018-19,18,0.8
12/05/2019,Frosinone,Udinese,1,3,A,2018-19,18,0.8
12/05/2019,Roma,Juventus,2,0,H,2018-19,18,0.8
12/05/2019,Sampdoria,Empoli,1,2,A,2018-19,18,0.8
12/05/2019,Spal,Napoli,1,2,A,2018-19,18,0.8
12/05/2019,Torino,Sassuolo,3,2,H,2018-19,18,0.8
13/05/2019,Bologna,Parma,4,1,H,2018-19,18,0.8
13/05/2019,Inter,Chievo,2,0,H,2018-19,18,0.8
18/05/2019,Genoa,Cagliari,1,1,D,2018-19,18,0.8
18/05/2019,Sassuolo,Roma,0,0,D,2018-19,18,0.8
18/05/2019,Udinese,Spal,3,2,H,2018-19,18,0.8
19/05/2019,Chievo,Sampdoria,0,0,D,2018-19,18,0.8
19/05/2019,Empoli,Torino,4,1,H,2018-19,18,0.8
19/05/2019,Juventus,Atalanta,1,1,D,2018-19,18,0.8
19/05/2019,Milan,Frosinone,2,0,H,2018-19,18,0.8
19/05/2019,Napoli,Inter,4,1,H,2018-19,18,0.8
19/05/2019,Parma,Fiorentina,1,0,H,2018-19,18,0.8
20/05/2019,Lazio,Bologna,3,3,D,2018-19,18,0.8
25/05/2019,Bologna,Napoli,3,2,H,2018-19,18,0.8
25/05/2019,Frosinone,Chievo,0,0,D,2018-19,18,0.8
26/05/2019,Atalanta,Sassuolo,3,1,H,2018-19,18,0.8
26/05/2019,Cagliari,Udinese,1,2,A,2018-19,18,0.8
26/05/2019,Fiorentina,Genoa,0,0,D,2018-19,18,0.8
26/05/2019,Inter,Empoli,2,1,H,2018-19,18,0.8
26/05/2019,Roma,Parma,2,1,H,2018-19,18,0.8
26/05/2019,Sampdoria,Juventus,2,0,H,2018-19,18,0.8
26/05/2019,Spal,Milan,2,3,A,2018-19,18,0.8
26/05/2019,Torino,Lazio,3,1,H,2018-19,18,0.8
24/08/2019,Parma,Juventus,0,1,A,2019-20,19,0.9
24/08/2019,Fiorentina,Napoli,3,4,A,2019-20,19,0.9
25/08/2019,Udinese,Milan,1,0,H,2019-20,19,0.9
25/08/2019,Cagliari,Brescia,0,1,A,2019-20,19,0.9
25/08/2019,Roma,Genoa,3,3,D,2019-20,19,0.9
25/08/2019,Sampdoria,Lazio,0,3,A,2019-20,19,0.9
25/08/2019,Spal,Atalanta,2,3,A,2019-20,19,0.9
25/08/2019,Torino,Sassuolo,2,1,H,2019-20,19,0.9
25/08/2019,Verona,Bologna,1,1,D,2019-20,19,0.9
26/08/2019,Inter,Lecce,4,0,H,2019-20,19,0.9
30/08/2019,Bologna,Spal,1,0,H,2019-20,19,0.9
31/08/2019,Milan,Brescia,1,0,H,2019-20,19,0.9
31/08/2019,Juventus,Napoli,4,3,H,2019-20,19,0.9
01/09/2019,Lazio,Roma,1,1,D,2019-20,19,0.9
01/09/2019,Atalanta,Torino,2,3,A,2019-20,19,0.9
01/09/2019,Cagliari,Inter,1,2,A,2019-20,19,0.9
01/09/2019,Genoa,Fiorentina,2,1,H,2019-20,19,0.9
01/09/2019,Lecce,Verona,0,1,A,2019-20,19,0.9
01/09/2019,Sassuolo,Sampdoria,4,1,H,2019-20,19,0.9
01/09/2019,Udinese,Parma,1,3,A,2019-20,19,0.9
14/09/2019,Fiorentina,Juventus,0,0,D,2019-20,19,0.9
14/09/2019,Napoli,Sampdoria,2,0,H,2019-20,19,0.9
14/09/2019,Inter,Udinese,1,0,H,2019-20,19,0.9
15/09/2019,Genoa,Atalanta,1,2,A,2019-20,19,0.9
15/09/2019,Brescia,Bologna,3,4,A,2019-20,19,0.9
15/09/2019,Parma,Cagliari,1,3,A,2019-20,19,0.9
15/09/2019,Spal,Lazio,2,1,H,2019-20,19,0.9
15/09/2019,Roma,Sassuolo,4,2,H,2019-20,19,0.9
15/09/2019,Verona,Milan,0,1,A,2019-20,19,0.9
16/09/2019,Torino,Lecce,1,2,A,2019-20,19,0.9
20/09/2019,Cagliari,Genoa,3,1,H,2019-20,19,0.9
21/09/2019,Udinese,Brescia,0,1,A,2019-20,19,0.9
21/09/2019,Juventus,Verona,2,1,H,2019-20,19,0.9
21/09/2019,Milan,Inter,0,2,A,2019-20,19,0.9
22/09/2019,Sassuolo,Spal,3,0,H,2019-20,19,0.9
22/09/2019,Bologna,Roma,1,2,A,2019-20,19,0.9
22/09/2019,Lecce,Napoli,1,4,A,2019-20,19,0.9
22/09/2019,Sampdoria,Torino,1,0,H,2019-20,19,0.9
22/09/2019,Atalanta,Fiorentina,2,2,D,2019-20,19,0.9
22/09/2019,Lazio,Parma,2,0,H,2019-20,19,0.9
24/09/2019,Verona,Udinese,0,0,D,2019-20,19,0.9
24/09/2019,Brescia,Juventus,1,2,A,2019-20,19,0.9
25/09/2019,Roma,Atalanta,0,2,A,2019-20,19,0.9
25/09/2019,Fiorentina,Sampdoria,2,1,H,2019-20,19,0.9
25/09/2019,Genoa,Bologna,0,0,D,2019-20,19,0.9
25/09/2019,Inter,Lazio,1,0,H,2019-20,19,0.9
25/09/2019,Napoli,Cagliari,0,1,A,2019-20,19,0.9
25/09/2019,Parma,Sassuolo,1,0,H,2019-20,19,0.9
25/09/2019,Spal,Lecce,1,3,A,2019-20,19,0.9
26/09/2019,Torino,Milan,2,1,H,2019-20,19,0.9
28/09/2019,Juventus,Spal,2,0,H,2019-20,19,0.9
28/09/2019,Sampdoria,Inter,1,3,A,2019-20,19,0.9
28/09/2019,Sassuolo,Atalanta,1,4,A,2019-20,19,0.9
29/09/2019,Napoli,Brescia,2,1,H,2019-20,19,0.9
29/09/2019,Lazio,Genoa,4,0,H,2019-20,19,0.9
29/09/2019,Lecce,Roma,0,1,A,2019-20,19,0.9
29/09/2019,Udinese,Bologna,1,0,H,2019-20,19,0.9
29/09/2019,Cagliari,Verona,1,1,D,2019-20,19,0.9
29/09/2019,Milan,Fiorentina,1,3,A,2019-20,19,0.9
30/09/2019,Parma,Torino,3,2,H,2019-20,19,0.9
05/10/2019,Spal,Parma,1,0,H,2019-20,19,0.9
05/10/2019,Verona,Sampdoria,2,0,H,2019-20,19,0.9
05/10/2019,Genoa,Milan,1,2,A,2019-20,19,0.9
06/10/2019,Fiorentina,Udinese,1,0,H,2019-20,19,0.9
06/10/2019,Atalanta,Lecce,3,1,H,2019-20,19,0.9
06/10/2019,Bologna,Lazio,2,2,D,2019-20,19,0.9
06/10/2019,Roma,Cagliari,1,1,D,2019-20,19,0.9
06/10/2019,Torino,Napoli,0,0,D,2019-20,19,0.9
06/10/2019,Inter,Juventus,1,2,A,2019-20,19,0.9
19/10/2019,Lazio,Atalanta,3,3,D,2019-20,19,0.9
19/10/2019,Napoli,Verona,2,0,H,2019-20,19,0.9
19/10/2019,Juventus,Bologna,2,1,H,2019-20,19,0.9
20/10/2019,Sassuolo,Inter,3,4,A,2019-20,19,0.9
20/10/2019,Cagliari,Spal,2,0,H,2019-20,19,0.9
20/10/2019,Sampdoria,Roma,0,0,D,2019-20,19,0.9
20/10/2019,Udinese,Torino,1,0,H,2019-20,19,0.9
20/10/2019,Parma,Genoa,5,1,H,2019-20,19,0.9
20/10/2019,Milan,Lecce,2,2,D,2019-20,19,0.9
21/10/2019,Brescia,Fiorentina,0,0,D,2019-20,19,0.9
25/10/2019,Verona,Sassuolo,0,1,A,2019-20,19,0.9
26/10/2019,Lecce,Juventus,1,1,D,2019-20,19,0.9
26/10/2019,Inter,Parma,2,2,D,2019-20,19,0.9
26/10/2019,Genoa,Brescia,3,1,H,2019-20,19,0.9
27/10/2019,Bologna,Sampdoria,2,1,H,2019-20,19,0.9
27/10/2019,Atalanta,Udinese,7,1,H,2019-20,19,0.9
27/10/2019,Spal,Napoli,1,1,D,2019-20,19,0.9
27/10/2019,Torino,Cagliari,1,1,D,2019-20,19,0.9
27/10/2019,Roma,Milan,2,1,H,2019-20,19,0.9
27/10/2019,Fiorentina,Lazio,1,2,A,2019-20,19,0.9
29/10/2019,Parma,Verona,0,1,A,2019-20,19,0.9
29/10/2019,Brescia,Inter,1,2,A,2019-20,19,0.9
30/10/2019,Napoli,Atalanta,2,2,D,2019-20,19,0.9
30/10/2019,Cagliari,Bologna,3,2,H,2019-20,19,0.9
30/10/2019,Juventus,Genoa,2,1,H,2019-20,19,0.9
